Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
Arbor Faire	3310 W Shaw Ave.	E		Public	24 hours daily			1.0	3.0		Electrify America	https://www.electrifyamerica.com/	36.80953	-119.84893	2023-11-14		2019-06-23	CHADEMO J1772 J1772COMBO	public								False
Appalachian State University - Legends Parking Lot	190 Hardin St	T	2023-05-17	TEMPORARILY UNAVAILABLE (Private)	24 hours daily			4.0			Non-Networked		36.214982	-81.675345	2022-11-10	SG	2015-07-01	J1772	private		COLLEGE_CAMPUS		SOLAR			LD	False
JLRLV PUPLIC WEST DC	6425 Roy Horn Way	E		Public	Mon 8:00am - 7:00pm; Tue 8:00am - 7:00pm; Wed 8:00am - 7:00pm; Thu 8:00am - 7:00pm; Fri 8:00am - 7:00pm; Sat 8:00am - 7:00pm				1.0		ChargePoint Network	http://www.chargepoint.com/	36.065812	-115.232084	2023-11-14		2020-08-13	J1772COMBO	public								False
Mount Rushmore National Memorial - Tesla Destination	13000 Hwy 244	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	43.876397	-103.452943	2022-10-06	P	2019-06-12	J1772 TESLA	public		NATL_PARK	Free			Mount Rushmore National Memorial		False
GEORGIA POWER KROGER COMM L2	720 Commerce Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.778262	-84.292625	2023-11-14		2016-08-10	J1772	public								False
Seattle Premium Outlets	10600 Quil Ceda Blvd.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	48.09546	-122.1869	2023-11-14		2019-06-25	CHADEMO J1772COMBO	public								False
Three Rivers Mall	351 Three Rivers Dr.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	46.13988	-122.90126	2023-11-14		2019-06-25	CHADEMO J1772COMBO	public								False
Walmart 1137 - Houston, TX	13750 East Freeway	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	29.76944	-95.17644	2023-11-14		2019-06-25	CHADEMO J1772COMBO	public								False
Sheffield Crossing Station	5231 Detroit Rd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	41.42689	-82.07973	2023-11-14		2019-06-25	CHADEMO J1772COMBO	public								False
Target T2531 - Hammond, LA	2030 Hammond Square Drive	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	30.48084	-90.46279	2023-11-14		2019-06-26	CHADEMO J1772COMBO	public								False
DPL - Queen Annes County Library	200 Library Circle	E		Public	24 hours daily			4.0	1.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	38.978889	-76.305878	2023-11-14		2021-11-11	CHADEMO J1772 J1772COMBO	public								False
FIESTA VW DC WALLBOX 2	8201 Lomas Blvd NE	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	35.08766	-106.55536	2023-11-14		2021-08-26	J1772COMBO	public								False
OCEAN STATE HD DCFASTHOG	35 Albany Rd	T	2023-10-31	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.749561	-71.438382	2023-11-14		2020-08-14	CHADEMO J1772COMBO	public								False
Walmart 5168 - Richfield, UT	10 E. 1300 S	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.74781	-112.08631	2023-11-14		2019-06-30	CHADEMO J1772COMBO	public								False
High Desert Museum	59800 S Highway 97	E		Public	Mon 10:00am - 4:00pm; Tue 10:00am - 4:00pm; Wed 10:00am - 4:00pm; Thu 10:00am - 4:00pm; Fri 10:00am - 4:00pm; Sat 10:00am - 4:00pm; Sun 10:00am - 4:00pm			6.0			Blink Network	http://www.blinkcharging.com/	43.966035	-121.343215	2023-11-14		2019-07-03	J1772	public			Free					False
CCRider Transit Center	205 West B Street	E		Public	24 hours daily				1.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	46.089703	-122.937633	2023-11-14		2019-07-04	CHADEMO J1772COMBO	public								False
Walmart 1910 - Crescent City, CA	900 East Washington Blvd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	41.77408	-124.18975	2023-11-14		2019-07-04	CHADEMO J1772COMBO	public								False
Sheetz - Tesla Supercharger	20 South Providence Road	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	37.49586	-77.54769	2023-07-01	P	2022-05-12	TESLA	public		GAS_STATION			False		LD	False
Tiger Crossing Shopping Center - Tesla Supercharger	1617  South College Street	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	32.576433	-85.497607	2023-07-01	P	2022-05-12	TESLA	public		GROCERY			False		LD	False
Howell Shopping Center - Tesla Supercharger	3585  Peachtree Industrial Boulevard	E		Public	24 hours daily	A D Debit M V			11.0		Tesla	https://www.tesla.com/supercharger	34.000388	-84.168988	2023-07-01	P	2022-05-14	TESLA	public		SHOPPING_CENTER			False		LD	False
Walmart 4252 - Flagstaff, AZ	2601 E. Huntington. Rd.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	35.19912	-111.6156	2023-11-14		2019-07-12	CHADEMO J1772COMBO	public								False
Walmart 5987 - Royse City, TX	494 I-30	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	32.96482	-96.34252	2023-11-14		2019-07-12	CHADEMO J1772COMBO	public								False
Florence, SC - North Williston Road - Tesla Supercharger	3390 North Williston Road	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	34.27201556	-79.70397651	2023-07-01	P	2022-05-17	TESLA	public		GAS_STATION			False		LD	False
Wawa - Tesla Supercharger	6191  Powerline Road	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	26.20246	-80.155974	2023-07-01	P	2022-05-17	TESLA	public		GAS_STATION			False		LD	False
Lake Elsinore City Center - Tesla Supercharger	31500 Grape Street	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	33.659471	-117.294529	2023-07-01	P	2022-12-16	TESLA	public		SHOPPING_CENTER			False		LD	False
Cranberry Mall - Tesla Supercharger	20111 US-19	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	40.682189	-80.101914	2023-07-01	P	2022-12-16	TESLA	public		SHOPPING_CENTER			False		LD	False
Del Amo Fashion Center	3525 W Carson St.	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	33.83162	-118.34759	2023-11-14		2019-07-13	CHADEMO J1772COMBO	public								False
TC at Boca Raton	6000 Glades Rd	T	2023-11-07	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				3.0		Electrify America	https://www.electrifyamerica.com/	26.36277	-80.13192	2023-11-14		2019-07-14	CHADEMO J1772COMBO	public								False
Bergen Ferry Plaza - Tesla Supercharger	260 Bergen Turnpike	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	40.85503308	-74.03273256	2023-07-01	P	2022-12-16	TESLA	public		SHOPPING_CENTER			False		LD	False
Mesa Grand Shopping Center - Tesla Supercharger	1855 South Stapley Drive	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	33.380195	-111.805669	2023-07-01	P	2022-12-16	TESLA	public		PARKING_LOT			False		LD	False
Sunrise Village	5425 Sunrise Boulevard	T	2023-11-09	TEMPORARILY UNAVAILABLE (Public)	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			1.0			Volta	https://voltacharging.com/	38.66516844	-121.2729388	2023-11-14		2022-05-14	J1772	public					False		LD	False
East Towne Center Parking Garage - Tesla Supercharger	371 Town Center East	E		Public	24 hours daily	A D Debit M V			20.0		Tesla	https://www.tesla.com/supercharger	34.952835	-120.434694	2023-07-01	P	2022-05-18	TESLA	public		PARKING_GARAGE			False		LD	False
Buc-ee's - Tesla Supercharger	200 World Commerce Parkway	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	29.984497	-81.464207	2023-07-01	P	2022-12-20	TESLA	public		GAS_STATION			False		LD	False
EMERALD ISLE EMERALD ISLE	216 Islander Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.659595	-77.056016	2023-11-14		2020-08-15	J1772	public								False
Walmart 850 - Albuquerque, NM	2701 Carlisle Blvd	E		Public	24 hours daily				10.0		Electrify America	https://www.electrifyamerica.com/	35.11274	-106.60626	2023-11-14		2019-07-17	CHADEMO J1772COMBO	public								False
Victor Plaza Shopping Center - Tesla Supercharger	14598  7th St	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	34.51729	-117.314069	2023-07-01	P	2022-12-21	TESLA	public		SHOPPING_CENTER			False		LD	False
Meijer - Tesla Supercharger	3801  N Richmond St	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	44.301038	-88.416861	2023-07-01	P	2022-12-21	TESLA	public		GROCERY			False		LD	False
Indian Electric - Cleveland	2506 E Old Hwy	E		Public	24 hours daily			4.0	4.0		FCN	https://francisenergy.com	36.284101	-96.446079	2023-11-14		2020-03-01	CHADEMO J1772 J1772COMBO	public					False			False
Upper Marlboro	5700 Crain Highway	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.8113665	-76.737736	2023-11-14		2021-08-26	J1772	public					False		LD	False
TITLETOWNTECH TITLETOWNTECH E	1025 Lombardi Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.504505	-88.06739	2023-11-14		2020-08-15	J1772	public								False
Seagren's Home Hardware Outdoors - Tesla Supercharger	820 11th St	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	47.028324	-91.680656	2023-07-01	P	2022-12-21	TESLA	public		GROCERY			False		LD	False
Walmart 3847 - Mesquite, NV	1120 W Pioneer Blvd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.80689	-114.10714	2023-11-14		2020-08-16	CHADEMO J1772COMBO	public								False
North Richland Hills, TX - Tesla Supercharger	8245 Precinct Line Rd	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	32.906772	-97.187294	2023-07-01	P	2022-12-21	TESLA	public		SHOPPING_CENTER			False		LD	False
Neon Marketplace - Tesla Supercharger	288 Kinsley Ave	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.82834459	-71.42689858	2023-07-01	P	2022-12-22	TESLA	public		GAS_STATION			False		LD	False
Stop & Shop Bristol	781 Pine Street	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	41.669594	-72.8947685	2023-11-14		2021-08-26	J1772	public					False		LD	False
Hale Activity Center - 1	330 Douglas Ave	E		Public	24 hours daily			1.0			SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	28.003179	-82.788225	2023-11-14		2019-07-22	J1772	public								False
CARLTON HOUSE CARLTON EV2	303 Detroit Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.593088	-101.878367	2023-11-14		2022-12-22	J1772	public								False
Harpers Station	11315 Montgomery Road	E		Public	24 hours daily				10.0		Electrify America	https://www.electrifyamerica.com/	39.27275	-84.32953	2023-11-14		2019-07-23	CHADEMO J1772COMBO	public								False
Walmart 286 - Ennis, TX	700 E Ennis Avenue	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	32.33207	-96.62012	2023-11-14		2019-07-23	CHADEMO J1772COMBO	public								False
Sam's Club 8278 - Greenville, SC	1211 Woodruff Road	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	34.82479	-82.28901	2023-11-14		2019-07-24	CHADEMO J1772COMBO	public								False
Walmart 5959 - Houston, TX	111 Yale Street	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	29.77261	-95.39988	2023-11-14		2019-07-25	CHADEMO J1772COMBO	public								False
Penrose Square Apartments	2501 9th Road South, Suite 75	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	38.863996	-77.084544	2023-11-14		2021-08-26	J1772	public					False		LD	False
Walmart 809 (Oxford, AL)	92 Plaza Ln	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	33.59962	-85.83407	2023-11-14		2020-08-19	CHADEMO J1772COMBO	public								False
Sutherlin, OR - Tesla Supercharger	116 Clover Leaf Loop	E		Public	24 hours daily	A D Debit M V			51.0		Tesla	https://www.tesla.com/supercharger	43.38688	-123.341572	2023-07-01	P	2023-02-16	TESLA	public		PARKING_LOT			False		LD	False
Nissan of Omaha	17410 Burt St	E		Public	Dealership business hours			1.0			Non-Networked		41.264912	-96.187831	2020-06-09	P	2012-01-31	J1772	public		CAR_DEALER	Free		False			False
APS - Payson, AZ	400 E Highway 260	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	34.24115	-111.31799	2023-11-14		2022-12-22	J1772COMBO	public								False
Walmart 4137 - Tacoma, WA	1965 S Union Ave.	E		Public	24 hours daily			1.0	3.0		Electrify America	https://www.electrifyamerica.com/	47.23947	-122.48025	2023-11-14		2019-07-30	CHADEMO J1772 J1772COMBO	public								False
Walmart 1438 - Cedar City, UT	1330 South Providence Center Drive	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	37.65479	-113.08677	2023-11-14		2019-07-30	CHADEMO J1772COMBO	public								False
MOSS MOTORS BMW MOSS BMW PUBLIC	1401 Surrey Street	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	30.221529	-91.994253	2023-11-14		2016-08-29	J1772	public								False
Walmart 1328 - Winslow, AZ	700 Mikes Pike St.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	35.04197	-110.70177	2023-11-14		2019-07-30	CHADEMO J1772COMBO	public								False
Walmart 2269 - Yakima, WA	1600 East Chestnut Ave.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	46.60252	-120.47924	2023-11-14		2019-08-01	CHADEMO J1772COMBO	public								False
Walmart 4370 - Fernley, NV	1550 E. Newlands Rd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	39.6098	-119.21622	2023-11-14		2019-08-01	CHADEMO J1772COMBO	public								False
Sam's Club 8277 - Westworth Village, TX	6760 Westworth Blvd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	32.7543	-97.43069	2023-11-14		2019-08-01	CHADEMO J1772COMBO	public								False
South Lakeview Plaza	4430 Lemay Ferry Road	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.499531	-90.330758	2023-11-13		2022-12-23	CHADEMO J1772COMBO	public								False
COLUMBIA BASIN CONDON	402 S Main St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	45.234126	-120.184295	2023-11-14		2016-09-01	J1772	public								False
Black Bear Casino Resort - Tesla Supercharger	1785  MN-210	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	46.664876	-92.477685	2023-07-01	P	2021-08-26	TESLA	public		OTHER_ENTERTAINMENT					LD	False
Hy-Vee - Tesla Supercharger	1320 9th Avenue Southeast	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	44.88918181	-97.09440253	2023-07-01	P	2021-08-26	TESLA	public		GROCERY					LD	False
Bartonsville, PA - Tesla Supercharger	65 PA-611	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.00187043	-75.27315719	2023-07-01	P	2021-08-26	TESLA	public		GROCERY					LD	False
FEDERAL AVE 120 N CHURCH ST	120 N Church St	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	41.733596	-111.8337	2023-11-14		2016-09-02	J1772	public								False
Wendy's - Tesla Supercharger	810 US-17	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	32.63419	-80.87517	2023-07-01	P	2021-08-26	TESLA	public		RESTAURANT					LD	False
Vancouver Mall North Entrance	8700 Ne Vancouver Mall Dr	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	45.658859	-122.5835005	2023-11-14		2019-07-19	J1772	public					False			False
Crest - Reno Ave	7212 E Reno Ave	E		Public	24 hours daily				4.0		FCN	https://francisenergy.com	35.463982	-97.402713	2023-11-14		2020-03-01	CHADEMO J1772COMBO	public					False			False
Home2 Suites by Hilton Frankfort - Tesla Destination	105 Allen Wy	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	38.178425	-84.815344	2022-10-06	P	2019-03-26	TESLA	public		HOTEL	Free					False
TownePlace Suites by Marriott - Richmond - Tesla Destination	2018 Colby Taylor Dr	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	37.733479	-84.325659	2022-10-06	P	2019-03-26	J1772 TESLA	public		HOTEL	Free					False
CARTA AIRPORT LOT2 #3	1001 Airport Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	35.038042	-85.195795	2023-11-14		2016-09-08	J1772	public								False
Apopka Square	807 E Semoran Blvd # 899	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	28.673431	-81.494081	2023-11-13		2022-12-27	CHADEMO J1772COMBO	public								False
Southfield Center	5400 Southfield Center	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.525131	-90.359695	2023-11-13		2022-12-27	CHADEMO J1772COMBO	public								False
Brixmor North Ridge Shopping Center (New Rochelle,	77 QUAKER RIDGE RD	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	40.94924	-73.79149	2023-11-14		2022-05-24	CHADEMO J1772COMBO	public								False
WAWA Store 840 - New Castle, DE	4000 N. DuPont Hwy	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	39.70932	-75.56265	2023-11-14		2020-08-22	CHADEMO J1772COMBO	public								False
Target T1822 (Clifton, NJ)	30 KINGSLAND RD	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	40.82427	-74.13632	2023-11-14		2020-08-24	CHADEMO J1772COMBO	public								False
Opera Plaza - Tesla Supercharger	601 Van Ness Avenue	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	37.781445	-122.421319	2023-07-01	P	2020-08-17	TESLA	public		OTHER_ENTERTAINMENT						False
Golden Isles Strike Zone - Tesla Supercharger	380 Millennium Boulevard	E		Public	24 hours daily				24.0		Tesla	https://www.tesla.com/supercharger	31.245945	-81.501682	2023-07-01	P	2020-08-17	TESLA	public		OTHER_ENTERTAINMENT					LD	False
LEES-MCRAE COLL LEES MCRAE COLL	191 Main St W	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	36.162674	-81.87334	2023-11-14		2021-08-28	J1772	public								False
MBBHM DELIVERY	4539 Grants Mill Trail	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.523766	-86.6684	2023-11-14		2021-08-28	CHADEMO J1772COMBO	public								False
Landers Nissan	371 Goodman Rd E	E		Public	Dealership business hours			2.0	1.0		Non-Networked		34.961838	-89.983559	2022-08-10	P	2020-08-17	CHADEMO J1772 J1772COMBO	public		CAR_DEALER	Free		True		LD	False
CITY OF GOSHEN CITY HALL-WEST	202 S 5th St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.584736	-85.8323	2023-11-14		2023-08-03	J1772	public								False
GEORGIA POWER GPC CORP HQ2 L2	241 Ralph McGill Blvd NE	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.763981	-84.380076	2023-11-14		2016-09-15	J1772	public								False
Shopcore Bakers Centre (Philadelphia, PA)	2800 Fox Street	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	40.01032	-75.17532	2023-11-14		2021-08-28	CHADEMO J1772COMBO	public								False
Commerce Bank	700 Taylor St	E		Public	24 hours daily			1.0			Non-Networked		34.936602	-88.517856	2022-08-10	P	2020-08-17	J1772	public		BANK	Free		False		LD	False
STOWE ELECTRIC ALCHEMIST 1	100 Cottage Club Rd	T	2022-12-05	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	44.476692	-72.716069	2023-11-14		2016-09-22	CHADEMO J1772COMBO	public								False
REMOVED CAPTAIN DS REMV	1910 Eatonton Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.561063	-83.476565	2023-11-14		2016-09-23	CHADEMO J1772COMBO	public								False
Target Roseville	1515 County Road B W	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	45.006605	-93.163554	2023-11-13		2022-12-29	CHADEMO J1772COMBO	public								False
GREENLIFE GREENLIFE	6754 Washington Ave	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.4046	-74.55359	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
BURLINGTONCITY PARKING RAMP	N 3rd St and Washington	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.811101	-91.10168	2023-11-14		2016-10-02	J1772	public								False
EVERGY @HARLY DLR-339A	5900 E MO-150 Hwy @ Gails Harley Davidson Dea	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	38.858538	-94.525089	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
Ferry Plaza (UBP) (Newark, NJ)	311 Ferry Street	T	2023-11-09	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	40.72841	-74.1513	2023-11-14		2021-08-31	CHADEMO J1772COMBO	public								False
Revel Brooklyn Superhub	467 Marcy Ave	E		Public	24 hours daily				25.0		EVGATEWAY	http://evgateway.com/	40.69933379421704	-73.94966479629517	2021-09-10	SG	2021-08-29	CHADEMO J1772COMBO TESLA	public		PARKING_LOT	$0.39 per kWh		False		LD	False
PARK PARK STATION	E 1st Street	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	45.603197	-121.183092	2023-11-14		2020-08-26	J1772	public								False
HAMPTON HOLIDAY INN 1	110 Interstate Dr NW	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	35.193655	-84.890415	2023-11-14		2020-08-26	J1772	public								False
SOUTHSIDE H-D DCFAST HOG	385 N Witchduck Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	36.84874	-76.155655	2023-11-14		2019-08-15	J1772COMBO	public								False
DME-01 NORTH LAKES 1	2001 W Windsor Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.239078	-97.15531	2023-11-14		2020-08-26	J1772	public								False
DME-01 LIBRARY NORTH 1	3020 N Locust St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.243202	-97.131586	2023-11-14		2020-08-26	J1772	public								False
GEORGIA POWER STAYBRIDGE DC	3420 Norman Berry Dr	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.662898	-84.428118	2023-11-14		2016-10-07	CHADEMO J1772COMBO	public								False
Walmart 2253 El Cajon	13487 Camino Canada	E		Public	24 hours daily				6.0		Electrify America	https://www.electrifyamerica.com/	32.82299	-116.90067	2023-11-14		2020-08-26	CHADEMO J1772COMBO	public								False
Sheetz 622 (Sterling, VA)	45550 Dulles Plz	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.97793	-77.42589	2023-11-14		2020-08-26	CHADEMO J1772COMBO	public								False
Old Lee Hwy (Fairfax, VA)	3251 Old Lee Hwy	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.86169	-77.27574	2023-11-14		2020-08-26	CHADEMO J1772COMBO	public								False
Best Western	584 North East Street	E		Public	24 hours daily			4.0			Blink Network	http://www.blinkcharging.com/	38.6952495	-121.7635783	2023-11-14		2020-01-08	J1772	public			$1.45/Hr Parking Fee					False
TOM HESSER BMW T.HESSER BMW 1	1001 N Washington Ave	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	41.417829	-75.652966	2023-11-14		2016-10-12	J1772	public								False
BIG BARN HD DCFAST HOG	81 NW 49th Pl	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.651218	-93.617902	2023-11-14		2019-08-15	J1772COMBO	public								False
CT D2 COLLIER ST 1	Unnamed Road	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.85129	-122.570908	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
YREKA TRUCK STATION #1	787 Montague Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.737495	-122.623505	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
FOX PEAK FALLON FALLON L2 ST1	615 E Williams Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	39.475259	-118.767941	2023-11-14		2016-10-12	J1772	public								False
Ala Moana Center Ground Level Garage	1450 Ala Moana Blvd	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	21.2913185	-157.8459795	2023-11-14		2016-09-15	J1772	public					False			False
Creekside At Grand Haven	4 Concorde Ln	E		Public	24 hours daily			4.0			Blink Network	http://www.blinkcharging.com/	29.554248353154	-81.182741900525	2023-11-13		2021-09-01	J1772	public			$1.00-$3.00/Hr Variable Parking Fee					False
RI OER RT117 DCFC1	Rt117 park and ride	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.697387	-71.473988	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
RI OER HOPKINTON DCFC1	0 NOOSENECK-HILL	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.45046	-71.785904	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
TORRANCE MCMASTERPARK L2	17537 Yukon Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.871695	-118.335375	2023-11-14		2021-01-27	J1772	public								False
