lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
36.1737919,-86.5137412,4248,Tesla Supercharger,OPERATIONAL,"126 N Mt Juliet Rd, Mt. Juliet, TN 37122, USA","point_of_interest, establishment",1,1,Plenty of chargers. Could use some lighting for night time.,5.0
36.1775857,-115.1614846,2045,EVgo Charging Station,OPERATIONAL,"Terrible Herbst, 1500 W Bonanza Rd, Las Vegas, NV 89106, USA","point_of_interest, establishment",4,4,"It should be another charging station there yesterday luckily I got there in time there was three other people waiting to charge the car upNot working, credit card or evgo card.Sometimes is not working properly",3.0
36.1798222,-80.2753533,3169,Electric Vehicle Charging Station,OPERATIONAL,"5795 University Pkwy, Winston-Salem, NC 27105, USA","point_of_interest, establishment",4,4,"It's at the corner of the building, very indiscreet so that you almost miss it, and if you use it, you'll block traffic. I guess you can't complain, though, because it's free.Fast charger was removed since it was the only free one in Winston and too many people were using.",2.0
36.1811716,-86.3016338,14365,Blink Charging Station,OPERATIONAL,"140 Dixie Ave, Lebanon, TN 37090, USA","point_of_interest, establishment",2,2,Only 1 of 2 chargers was working and it reset twice before starting to charge.No way to charge a TESLA!!!!,2.0
36.1815078,-119.3301772,4385,EV Connect Charging Station,OPERATIONAL,"2700 S Blackstone St, Tulare, CA 93274, USA","point_of_interest, establishment",3,3,"This station is in front of the Love's gas station ...its not hard to find. However the screen for the EV Connect charging station does not light up, and the sticker with the station id/bar code is partially torn up. I had to call the help # and speak with customer support for 16 minutes to get it to work.  5 feet away from the EV Connect charger is a Trillium fast charger that is not Tesla friendly.Not Tesla friendly",2.0
36.1824928,-83.3824683,7692,Electric Vehicle Charging Station,OPERATIONAL,"5496 W Andrew Johnson Hwy, Morristown, TN 37814, USA","point_of_interest, establishment",2,2,30 amps and 2 connections available on the side of the building and 1 more next to service. Free and not bad for the area.Charged my Tesla in no time!,4.0
36.1840583,-86.6340643,8146,ChargePoint Charging Station,OPERATIONAL,"2330 Jackson Downs Blvd, Nashville, TN 37214, USA","point_of_interest, establishment",1,1,Thanks this one always seems to have two open spots at night. I like that. Good price too,5.0
36.1852411,-86.8163403,2411,EVgo Charging Station,OPERATIONAL,"2400 Clarksville Pike, Nashville, TN 37208, USA","point_of_interest, establishment",1,1,Very good,5.0
36.1883246,-86.797392,13301,Tesla Destination Charger,OPERATIONAL,"100 French Landing Dr, Nashville, TN 37228, USA","point_of_interest, establishment",1,1,Fairfield By Marriott: 2 Tesla chargers & 1 other EV charger.  Located to left parking lot as you approach the Hotel.  Getting 34 M/hr at 40 amp on my Tesla MY.,5.0
36.1952689,-81.6544583,12016,Tesla Destination Charger,OPERATIONAL,"2124 Blowing Rock Rd, Boone, NC 28607, USA","point_of_interest, establishment",2,2,Tesla charger is located behind the restaurant. It goes upto 10kw.  There's one in the front of the restaurant that is for other EVs and that is much slower at 5kw.Very slow. Tesla charger in the back parking lot was engaged and sitting fully charged.,2.5
36.1955077,-115.2519192,2017,EVgo Charging Station,OPERATIONAL,"Terrible Herbst, 7301 W Lake Mead Blvd, Las Vegas, NV 89128, USA","point_of_interest, establishment",5,5,IT'S OUT OFF SERVICE IT' CLOSE C5258 BROKENSomebody smashedThis charging cable does not fit my BMW.Thank goodness your here.EV....go! Yes,2.6
36.1960931,-81.6530416,1729,Tesla Supercharger,OPERATIONAL,"2147 Blowing Rock Rd, Boone, NC 28607, USA","point_of_interest, establishment",8,5,"Great to finally get a Supercharger in Boone!  Drove from Raleigh direct and charged at 248kW for around 5-10 minutes, then it started slowly tapering. Charged from 14% to 87% in around 20-25 minutes. (2018 Model 3 RWD Long Range)Great addition to the Boone area! The chargers are located with the CVS parking area.Great location.The chargers are located in the cvs parking lot. Would definitely use this location again.Convenient and nice to have in Boone, but not we're comfortable using pharmacy for restroom. It's a sit in the car charging station. Food not close by.Very convenient. 240kw so by the time my wife went into the CVS, use the restroom,  and bought some lip balm, my car was fully charged",4.8
36.20312,-86.690325,8135,EVgo Charging Station,OPERATIONAL,"433 Opry Mills Dr, Nashville, TN 37214, USA","point_of_interest, establishment",13,5,"Usually pretty open when I've gone to charge. If you have a Tesla make sure you have the proper extension, they don't have Tesla adapters!It wasn't open yet but a very nice lady got us some ice and drinks for our boat!BrokenOverpriced but charges fast enough.Doesn't have j1772 charging",3.2
36.2110002,-86.6956754,8141,Tesla Destination Charger,OPERATIONAL,"2800 Opryland Dr, Nashville, TN 37214, USA","point_of_interest, establishment",4,4,"This Tesla destination charger is located in the Delta parking lot of Opryland resort. It's free to use for overnight guests. It's 16kw in power. The connector is beat up and cracked but still works. You'll be lucky to find an empty space to charge though between the ICEr friends and fellow charger users.**Bring your adaptors**There are 6 chargers here at this hotel 2 Tesla brand and 3 universal chargers located in the delta parking lot, make sure the front desk gives you access to the delta lot if not your key will not work if you have access to another lot. There is another charge near the service entrance of the cascade, ask the front desk it is a solo spot near a wall where you do not need an access card. The hotel doesn't enforce EV vehicle parking spots so you might get ICE'd but the cords will reach other spots.  When you charge make sure you stop charging before you pull the plug if not when you come back maintenance will need to open the electric panel and reset the charger for it to work. Lastly be kind to your fellow EV drivers if your done charging move your car to another spot don't just keep it hooked up your whole stay.",3.0
36.211899,-81.6808043,12014,Electric Vehicle Charging Station,OPERATIONAL,"Rivers Street Parking Deck, Boone, NC 28607, USA","point_of_interest, establishment",2,2,This is a free single GE J-1772 Charger and it works. Charges approximately 25 miles per hour. It is located on the first floor close to where the police cars park.Was blocked by campus traffic vehicles,3.0
36.214947,-81.6751765,6813,Electric Vehicle Charging Station,OPERATIONAL,"Legends Lot, Boone, NC 28607, USA","point_of_interest, establishment",1,1,There are four connectors on two chargers (4 Parking spaces).  These are not fast chargers.  I gave 5 stars because the chargers are well maintained and the parking lot is well lit (I used it at night).  I used a J1772 adapter to charge a Tesla.  8kw.  I got 8 miles in 1/2 hour.  Charging is free.  The parking spaces are supposed to be used by cars that are charging only but a couple of the spots were taken by ICE vehicles.,5.0
36.2191418,-81.6837909,6804,EV Fast Charging Station,OPERATIONAL,"Boone, NC 28607, USA","point_of_interest, establishment",4,4,"Good location, 1 dc fast charger, and two 30amp ac. Tesla expect 20-24 charge rate. States one hour charging limitChademo Charger gave me 140 mi/hr range.  Also a basic J1772 Charger here in a neighboring spot.  The Chademo to Tesla adapter pictured is mine.Good location, and the only decent fast charger in the area for Teslas (with the Chademo adapter). Though it was a bit slow and only one fast charger - only 17kW 😞 still better than anything else in the area.They need to add the CCS. The only fast charger option is CHAdeMO",3.75
36.220494,-115.3292341,2037,EVgo Charging Station,OPERATIONAL,"Terrible Herbst, 3320 Novat St, Las Vegas, NV 89129, USA","point_of_interest, establishment",3,3,"It's great , we just signed up , so it's taking a little while , had to call the number to get help but other than than it's awsomeLevel 3 charging great place to get it quick charge.Works like a charm High speed level 3 charging",4.666666666666667
36.2228331,-81.6340362,12018,Nissan Charging Station,OPERATIONAL,"2462 Old US 421 S, Boone, NC 28607, USA","point_of_interest, establishment",1,1,This charging station was in good working order and left open to the public. Thank you!,5.0
36.223583,-81.63569,6808,ChargePoint Charging Station,OPERATIONAL,"2491 U.S. Hwy 421 S, Boone, NC 28607, USA","point_of_interest, establishment",7,5,"5 stars for a well maintained and easy to use charging station. The downside is that there's only one charger and the location is not very good if you wanted to make a pit stop for drinks, snacks, or a restroom. Plenty of space to walk around though. It's the only fast charger in Boone. The charging station downtown doesn't have a CCS plug.Reliable but really, really wish it was FASTER",4.5
36.2273621,-119.330041,4393,Electrify America Charging Station,OPERATIONAL,"1110 E Prosperity Ave, Tulare, CA 93274, USA","point_of_interest, establishment",20,5,Charged my Tesla with the CCS adapter charged very fast took couple tries to turn it on thoughNone of the chargers are above 60kw and the credit card reader is broken on 04. Called to get help they had me check every charger and nothing's workingGreat pit stop with several lunch spots and Walmart. Make sure you have the Electrify America app and select the station number which is on the small red label above the touchscreen.I would rate it 5 stars  for more fast charging  stationsThis place is so cool fast charging and fast food . Great combo lol,3.8
36.233863,-89.735529,5788,ChargePoint Charging Station,OPERATIONAL,"1200 E Washington St, Hayti, MO 63851, USA","point_of_interest, establishment",4,4,"The two fast charging stations are very slow at times. I only was able to charge at 28Kw when I can always fast charge at 55-75Kw rate at other stations. One station said it was available and would not charge my car. Ameren and Chargepoint need to get their act together and make these stations fast and reliable!Out of all the chargepoint DC chargers I've used. This one has always worked even if it took 5 min to start once. That said, there are messages about reliability issues on Plug share for this station.  Nearby Fazolis and Schnucks gives you something to do while you charge. From a very low battery, I got ~150 miles of range in 15-20 minutes (only vehicle there). It shares a battery with the spot next to it, so it can be much slower (and typically is at the end of the charge).Always works ! Was able to charge at 82kw without any issue every time.  Great job ChargePoint:Charging between 71kW and 121kW, not too shabby!",3.75
36.2412625,-115.1126372,2022,Electrify America Charging Station,OPERATIONAL,"2650 E Craig Rd, North Las Vegas, NV 89081, USA","point_of_interest, establishment",7,5,"11/3. All stations were working. Didn't give 5 stars due to no 350 option but it was a great charging station. No one was parked in the adjacent spaces so we were able to pull in withOUT having to unattached the trailer 😁. Lots of food options nearby.Your Charging station was clean and available when I arrived it was very fast charging as it took Just over an hour To fully charge From 15%. Your station was the best for charging! I give 4 stars because we had to call customer service To enter our credit card manually Because the machine failed Twice. I think It's an issue with Polestar 2 vehicle more than the charging station as we used several and had the same issue until we called customer service each time. The car is outstanding!Very convenient locations and competitive pricing. Good customer service when it’s neededGreat charging station easy to use and the touch screen was a nice addition. First time charging was a success. The only drawback is that the line for the regular gas station lines up directly in front of the EV stations. Backing in while in front of all the gas station line was awkward. It was a painful reminder of how rude people are, even when trying to exit after charging was complete they still assumed I was trying to take their spot in line. If the area for charging was easier to enter and exit I definitely would upgrade to 5 stars.Everything was good.",4.2
36.255355,-94.152625,13900,Tesla Supercharger,OPERATIONAL,"898 W Monroe Ave, Lowell, AR 72745, USA","point_of_interest, establishment",20,5,"Super convenient location, right next to the gas station with eight different charging stations. Plenty of room, the superchargers were clean and well-maintained and as always… The fellow Tesla owners are kind and courteous. Definitely the perfect place to stop in Western Arkansas if you were looking for a supercharger.Great place to stop! Version 3 charger with all the amenities. The charger is in the gas station parking lot so you have a convenience store (very clean and well kept) with a cute little shop, a sit down restaurant (with very good food), and fast food grab and go options. The only thing it’s missing is a coffee shop if you don’t want gas station coffee.This is your typical supercharger at a truck stop with truck stop food. There's not much to do while you charge. I'm giving a 4th star since there are some food options a short drive down the street.Large gas station with lots of options.  Super clean with 250 watt10am on a Monday and there was only one other charger being used. Very conveniently located at a truck stop with a full restaurant and facilities. Bathrooms were clean and the people were friendly.",4.8
36.268879,-77.7239419,7366,ChargePoint Charging Station,OPERATIONAL,"23945 NC-561, Enfield, NC 27823, USA","point_of_interest, establishment",2,2,"Single, stand alone charger on the 95 side of the Shell lot. Type 2/CHAdeMO. Never used Chargepoint, so you do have to have the app/login before you charge. Signup only took a moment so now I'm ready for next time.Lord please take me safely to my truck it runs on GAS ⛽. Thanks for the electric ⚡",5.0
36.270167,-115.2083481,1999,EVgo Charging Station,OPERATIONAL,"6101 N Decatur Blvd, Las Vegas, NV 89130, USA","point_of_interest, establishment",3,3,Twice I’ve been to this location both times I used a different charger and both times the charger gave me an error. Today I tried two chargers and both the same issue - the charger plug wouldn’t recognize my car.These can be used to charge your electric vehicle.,3.0
36.2711116,-85.7953574,9050,Tesla Destination Charger,OPERATIONAL,"7316 Granville Hwy, Granville, TN 38564, USA","point_of_interest, establishment",3,3,"Just a heads up for EV owners; there isn't a charging station at this location. If you come to Granville in expectations of charging your EV while you visit, then you're going to be disappointed.I'm like 90% sure this charging station doesn't exist. Of the countless hours I've spent in town I've never once even seen a glimpse of it.Another eye sore and problem put in place of a couple trees, more pollution to the land than a gasoline vehicle",1.0
36.2715819,-115.2654772,2002,Tesla Supercharger,OPERATIONAL,"W Tropical Pkwy #7860, Las Vegas, NV 89149, USA","point_of_interest, establishment",9,5,"Is This A Saturday? Every Day In Las Vegas, Nevada Seems Like A Saturday !It was there, it charged, we are good.Nice area and close to shops and restaurants.Ive been driving by it since the beggining of its construction, waiting patiently for it to open. Charging my car as i review. Close to food and shopping! So happy it's finally open!",5.0
36.2722274,-115.2640275,2027,EVgo Charging Station,OPERATIONAL,"Terrible Herbst, 6030 Centennial Center Blvd, Las Vegas, NV 89149, USA","point_of_interest, establishment",8,5,It's great when it works. Only one can be used at a time.Completely unusableThis charging station has been offline for over 6 months.No workingNeed more.,1.6
36.27475,-87.063513,15538,Blink Charging Station,OPERATIONAL,"100 Sycamore St, Ashland City, TN 37015, USA","point_of_interest, establishment",1,1,Does not work. Currently this is one of the earlier charging stations made in 2011. It reads as though fully operational but after trying to get it to start with the app and a code I called Blink customer service. The confirmed the serial number and explained it does not connect to their servers due to it being 2G and their newer chargers connect via 5G.,1.0
36.2804788,-94.1509787,5224,Electrify America Charging Station,OPERATIONAL,"4280 S Pleasant Crossing Blvd, Rogers, AR 72758, USA","point_of_interest, establishment",6,5,"Great spot to DC fastcharge with all you need in walking distance! Very busy and not pedestrian-friendly - watch for cars!!Only 1/4  350 kw charging work. The way the chargers are set up make it hard to plug into the car.Excellent charging station, been reliable, excellent location with lots of amenities nearby to explore/entertain/utilize.",3.3333333333333335
36.2810705,-78.6033945,12981,Tesla Supercharger,OPERATIONAL,"1011 Lewis St, Oxford, NC 27565, USA","point_of_interest, establishment",17,5,"Fast charging, not busy at all, close to Walmart and a nice little boutique bakery/ice cream shop. I arrived middle of day on a Saturday and there was one car. Station is right next to the Walmart grocery entrance for snacks and bathroom. Good experience overall.This 250 kW charger is not where you think it might be as you drive past the Sheetz where they are normally and head to the back next to Walmart. If you need to use a restroom make sure and stop at the Sheetz on your way in. Same goes for getting food and drinks.  After dark this could be a remote location.This is an odd little supercharger station tucked away in a corner next to a Walmart. Arrived at night, the only parking lot light near the chargers was not working so it was much darker than it looked in the photograph, it all felt a little sketchy. Charging stations were clearly marked and well maintained. Would choose another location if you're charging at night.250kw but only Walmart to go to. Bojangles if you want a little walk. Never crowded.An insanely wide open supercharger. 12 stalls in the middle/side of a Walmart parking lot. A little surprising of a location. I wonder how difficult it will be to access/use these during peak holiday shopping season.  The only real food here, other than Walmart, is a Highway 55 burger place.  Still, 12 250kw superchargers with parking on both sides, ample room to walk dogs, and at least a few dining options; not bad.",4.2
36.284352,-96.445885,12418,Francis Energy Charging Station,OPERATIONAL,"2506 E Old Hwy 64, Cleveland, OK 74020, USA","point_of_interest, establishment",1,1,Neither one of the fast chargers were working..had to set there for several hours to get enought charge to get to another charger,1.0
36.2888239,-97.3258773,9070,EV Connect Charging Station,OPERATIONAL,"2818 Fir St, Perry, OK 73077, USA","point_of_interest, establishment",1,1,Works great.,5.0
36.290624,-86.7050507,4250,Electric Vehicle Charging Station,OPERATIONAL,"1550 Gallatin Pike N, Madison, TN 37115, USA","point_of_interest, establishment",4,4,"Easy to find. Easy to charge and it's free. Had both CCS and chadmoWorked great, free, and well maintained!Often people that work there vehicles are blocking chargers 😒 😑Always in good condition",5.0
36.2921727,-95.8498287,10741,Francis Energy Charging Station,OPERATIONAL,"9540 N Garnett Rd, Owasso, OK 74055, USA","point_of_interest, establishment",1,1,No way to charge Teslas. Their charge cord has a molded tab that prevents Tesla adapters from fitting,1.0
36.29362,-76.29702,12662,ChargePoint Charging Station,OPERATIONAL,"105 Tanglewood Dr, Elizabeth City, NC 27909, USA","point_of_interest, establishment",3,3,"Great charger but the online address is incorrect. It's Tanglewood Parkway, NOT Tanglewood Drive. The latter is in a residential area.Not for Tesla even with the universal. Machine just cutts offDual head charger in a McDonald's parking lot next to Walmart.",3.6666666666666665
36.2983325,-88.31008,12844,Blink Charging Station,OPERATIONAL,"235 Tyson Ave, Paris, TN 38242, USA","point_of_interest, establishment",2,2,Station itself is great but people seem to think they can just park there with gas cars so good luck actually getting to charge. A truck parked at one with a trailer attached blocking the rest of the street and 1 of the charging station spots. We got our car scratched trying to get out of it.,2.0
36.298787,-76.218709,12665,ChargePoint Charging Station,OPERATIONAL,"707 E Fearing St, Elizabeth City, NC 27909, USA","point_of_interest, establishment",1,1,Cheap,5.0
36.3051201,-95.3197039,14758,Tesla Destination Charger,OPERATIONAL,"118 S Mill St, Pryor, OK 74361, USA","point_of_interest, establishment",5,5,Recently upgraded to 16kw charging capacity. Charge fast and FREE while enjoying a meal at Las Fuentes or shopping at Fred Taylor Furniture.When you need one...here it is. I must have driven by once.I know where it is,5.0
36.305379,-119.791515,4391,ChargePoint Charging Station,OPERATIONAL,"701 W Cinnamon Dr, Lemoore, CA 93245, USA","point_of_interest, establishment",2,2,Works well.  8/3/2022.  Chevy Bolt,5.0
36.308631,-86.665436,4254,EVgo Charging Station,OPERATIONAL,"1187 W Main St, Hendersonville, TN 37075, USA","point_of_interest, establishment",3,3,"I got a real charge out of this experience! If you own any mode of transportation that requires electricity , why not use these provided charging stations!?!Very convenient location",5.0
36.314317,-86.710635,8145,ChargePoint Charging Station,OPERATIONAL,"205 Rivergate Pkwy, Goodlettsville, TN 37072, USA","point_of_interest, establishment",1,1,None are working  Still are not working after 3 months.. reported to Chargepoint still havent fixed,1.0
36.319176,-82.35326,14727,ChargePoint Charging Station,OPERATIONAL,"201 N Roan St, Johnson City, TN 37601, USA","point_of_interest, establishment",2,2,"Two charging guns. We got 10% charge per hour. Located next to library, children's playground, and places to eat are about 3 blocks away.",4.0
36.3231317,-79.6868156,9634,Electric Vehicle Charging Station,OPERATIONAL,"1123 Freeway Dr., Reidsville, NC 27320, USA","point_of_interest, establishment",2,2,"220v charger open to the public.  ChAdeMO high speed charger added to location.  CCS1 high speed charger added to location.Little strange location of this charger, you can find it keeping your eyes open 😄. Not sure if public is allowed to use it. Only 1 2nd gen charger. It worked for me.",5.0
36.325736,-119.391783,5926,EV Connect Charging Station,OPERATIONAL,"9000 W Airport Dr, Visalia, CA 93277, USA","point_of_interest, establishment",1,1,Great help by the company,5.0
36.3290791,-78.4478076,12976,Tesla Supercharger,OPERATIONAL,"619 Ruin Creek Rd, Henderson, NC 27536, USA","point_of_interest, establishment",84,5,"Nice safe location, outside of Sheetz. You can charge as much as you want past 80%, but as you would guess, rate of charge goes down some past 80%. Was picking up s puppy in Virginia in a charging desert. Stopped here both ways.This is a great supercharging station. Charge really fast right next to sheets so it’s very convenient to get some food and use the restroom while the car is charging. There are a total of 7 stalls. There were only a few cars when I arrived.Clean, plenty of room for my dog to stretch his legs, 8 stations, nobody else here on a Tuesday evening at 9PM, lots of shops and stores around. Located at a Sheetz. As of 8/9/22 charging rates are 0.36 / kWhGood charger located in parking area around Sheetz so food and rest area is available.Convenient safe location at Sheetz Gas Station. Fast charge at 129kW. Well lit with good foot traffic.",5.0
36.329444,-119.289444,5919,EVgo Charging Station,OPERATIONAL,"320 E Acequia Ave, Visalia, CA 93291, USA","point_of_interest, establishment",10,5,There's only one Level 2 charger but so many stalls for that and the 2 DC chargers. There could be easily 6 at that wall. But it does the jobSuper chargers are on 4th floor make sure you grab the right one.😁Fast chargers on 2nd floor.Close to downtown and all amenitiesFast enough,5.0
36.3345529,-78.442299,12686,Electrify America Charging Station,OPERATIONAL,"200 N Cooper Dr, Henderson, NC 27536, USA","point_of_interest, establishment",8,5,"4 parking spaces for charging but 8 chargers. 350 kw charger here. One of the chargers was not working. The charger we used quit 5 minutes in but after we restarted it worked no issues. These chargers are at a Walmart. Right off the highway so very convenient.Good station...DC fast worked well.  Shopped at Wally World...roamed around, had a snack from my frunk.  I was back on the road at 85% within a half hour.  Great option if you're coming from the middle of NC to the Richmond, VA area.Pretty empty stalls and all seem to be working.Fast and affordable. Nuff said.2 of the 350kwh units are out of order.",4.0
36.3372173,-82.4080773,6816,Blink Charging Station,OPERATIONAL,"3078 Hamilton Pl, Johnson City, TN 37604, USA","point_of_interest, establishment",3,3,Fairfield Inn & Suites has a Blink charger with one plug behind the hotel. This is convenient for guests with EV's. Food City up the street has lots of plugs.Only one charging gun at stationA bit confusing and overpriced.,4.0
36.342428,-88.8513059,9292,ChargePoint Charging Station,OPERATIONAL,"109 University St, Martin, TN 38237, USA","point_of_interest, establishment",3,3,"Finally Martin is making the right move forward and not only adding chargers, but level 3 125kw DC fast chargers. Right in the heart of downtown so you can grab a coffee or bagel on your way if passing through.I’d give it only 1 star but at least it exists. However the charger purposefully blocks some Tesla adapters. Like the one I had. Why? Your guess is as good as mine.Don’t use if u have model y tesla",2.6666666666666665
36.3437797,-119.6458567,4388,SemaConnect Charging Station,OPERATIONAL,"120 E Grangeville Blvd, Hanford, CA 93230, USA","point_of_interest, establishment",2,2,Cool charging station.  It glows at night.  It's the simple things in life that bring me joy.,5.0
36.347584,-82.218605,6824,ChargePoint Charging Station,OPERATIONAL,"404 E Elk Ave, Elizabethton, TN 37643, USA","point_of_interest, establishment",1,1,"Two prime parking spots! Close to The Southern Restaurant, the Coffee Shop, and all your other downtown shopping needs.",5.0
36.3509581,-119.4251624,4399,Tesla Supercharger,OPERATIONAL,"Betty Dr #6603, Visalia, CA 93291, USA","point_of_interest, establishment",13,5,"This Supercharger is in Goshen, CA- not Visalia. It’s a convenient location, right off Highway 99. There is a travel plaza that has Subway, Starbucks with lots of room, a convenience store, and RESTROOMS with shower. There is also a Burger King nearby and a dog walk. Only downside: Chargers don’t seem to charge at 250 🤷🏽‍♀️New station 2022, has Starbucks, few other fast food, enclosed grass and bench seating area which is extremely rare.Small charging station with a few slots.  Conveniently located just off the freeway, easy to find, and clean.  There are places you can go to for a bite to eat, in the same parking lot, while charging your car.This Tesla supercharger Is located in Visalia California off of the highway 99 there is a Burger King Starbucks and a Chevron with a convenience store. There's also a seating area and pet relief area.So many chargers available. Nice bench seating, Starbucks, gas station, subway, and Burger King within 1 min walk.",4.8
36.355003,-105.6136779,13918,Tesla Destination Charger,OPERATIONAL,"4107 NM-68, Ranchos De Taos, NM 87557, USA","point_of_interest, establishment",7,5,"Fine place to charge but isn’t a super charger (my bad for assuming). A bit far from anything so unless you’re staying there it doesn’t make much sense to leave your car. May as well charge at the spot by the plaza.Great experience! Just had to call ahead to confirm charger availability and was able to charge for hours after paying $10. Well worth it and much needed. Thanks Christine!If charging your Tesla was always this wonderful of an experience you would want to stop every twenty miles. Christine, the owner, was wonderful and full of positive energy.We were led here by the navigation in our Tesla MS. Pulled up and plugged in. 10 minutes later an angry woman stormed out yelling that the chargers were for her guests only and we were trespassing on private property. She demanded $10, which we gladly paid. But decided to immediately unplug and move on.Owner is DISRESPECTFUL go somewhere else",3.2
36.3660049,-77.6743518,7375,Tesla Supercharger,OPERATIONAL,"10401 NC-903, Halifax, NC 27839, USA","point_of_interest, establishment",53,5,"150 KWH charge station with ample spots. Good amenities of DD and convenience store. 2 DC fast chargers are available at the end from NC energy. Right off of 95 makes this an easy stop. No tow ready spots though. Trash cans and window cleaners provided to make it better.12 - v3 250kWh super chargers, conveniently located just seconds off I-95. This location has an Oasis 24 hour convenience store with bathrooms snacks coffee etc. a Dunkin’ Donuts and a traditional gas station if you need to clean your windscreen or get rid of trash. There are also two ChargePoint fast chargers here with CCS and Chademo connectors. I still wish they had a windshield cleaning station and a trashcan at the superchargers. Overall great location.Great charging location. Just off I-95 with easy access and egress. Nice big convenience store with clean bathrooms and Dunkin Donuts inside. Out in the open. Fast charging as of the time of this review. Definitely adding it to one of my favorites.Good spot to recharge. With a Dunkin Donuts inside the Oasis, it makes for a good and quick stop. Bathrooms are clean. There is also a fast Charge Point.Good spot to recharge. With a Dunkin Donuts inside the Oasis, it makes for a good and quick stop despite not looking like a lot to offer.",5.0
36.366209,-77.674185,7380,ChargePoint Charging Station,OPERATIONAL,"10401 NC-903, Halifax, NC 27839, USA","point_of_interest, establishment",4,4,"Love this spot for a Supercharger! There’s a gas station/ convenience store with sparkly clean restrooms and a ton of snack, shopping, and food options including Dunkin’ Donuts inside and a Burger King and Subway across the highway. There’s window washers for your windshield, trash bins, benches, dog bag stations, and plenty of green space for the pups to walk.Great open spot right off the highway. Dunkin Donuts right here and the the Mobil gas station is very nice and clean.The charge station on the left threw a fault code. The charging station on the right worked. The transformer in the container next to the charge stations is pretty loudTwo charge point stations, 12 Tesla lvl 3 chargers.",5.0
36.374129,-94.2078049,16271,Tesla Destination Charger,OPERATIONAL,"200 NE A St, Bentonville, AR 72712, USA","point_of_interest, establishment",4,4,Works well but only for hotel guests.   Staff at the hotel was amazing.Amazing worked well no issues.Bit hard to find as it is in a garage.,4.666666666666667
36.381216,-85.3233273,9058,ChargePoint Charging Station,OPERATIONAL,"210 S McHenry St, Livingston, TN 38570, USA","point_of_interest, establishment",1,1,It's just waiting for you to pull up and recharge!,5.0
36.3852332,-80.4681067,13157,ChargePoint Charging Station,OPERATIONAL,"124 W Main St, Pilot Mountain, NC 27041, USA","point_of_interest, establishment",1,1,"I have charged here on multiple occasions with no issues.  The first time I had to download the app and create an account.  This charging station is currently free to use so I didn't even have to put credit card info into the app.  I just pull in, plug up, and tap my phone on the charger and it connects every time... so far!  I use it mostly when we eat on Main St and I get an hour or so of free charging.  I'm sure one of these days the money will run out.",5.0
36.3900781,-97.9041683,9169,Francis Energy Charging Station,OPERATIONAL,"2101 W Owen K Garriott Rd, Enid, OK 73703, USA","point_of_interest, establishment",3,3,"TESLA’s beware: requires after market adaptor to charge!?!   Lol Enid, OK I love you but whoever decided on EV chargers that exclude Tesla’s either didn’t do their research or can’t read.   Not trying to be mean but this wasn’t a good choice based off the number of current EV’s on the road now and projected in the future.Can NOT use credit card at station.  Download the terrible app that will crash when trying to enter payment.  Unit will keep asking to re-connect vehicle to try again.  Out of 6 Francis units in Enid only 3 operable, but still no way to start charge.  Update 10/3/2022 - I was able to use charger.  I had to setup an account with them and then put money on that account and after a few tries it did charge pretty fest.If I could give it fewer stars, I would. They will NOT let you pay, which means you cannot charge your car and that leaves you pretty high and dry when traveling. First time we had this issue, we got ahold of someone who then promptly hung up on us. Now we can't get ahold of anyone period. Horrendous service & consistently unreliable... Don't ever trust them to charge your vehicles. OH. And don't even BOTHER getting the app... Won't work AND they wanna charge you extra for using it as a guest. What a joke.",1.6666666666666667
36.3914816,-97.9317531,9172,Francis Energy Charging Station,OPERATIONAL,"4330 W Garriott Street, Enid, OK 73703, USA","point_of_interest, establishment",1,1,Out of service.  At a closed and out of business gas station.,1.0
36.3950747,-97.8795666,9173,SemaConnect Charging Station,OPERATIONAL,"123 W Maine St, Enid, OK 73701, USA","point_of_interest, establishment",1,1,"Atleast this one will work, BUT expensive, I got about 6 miles for $10...  Have to download app and manually enter station number to use.  Will take about 5 minutes to sign up and get going.",3.0
36.395182,-80.785255,10356,ChargePoint Charging Station,OPERATIONAL,"2372 State Rd 1001, Dobson, NC 27017, USA","point_of_interest, establishment",2,2,It worked. Not free.,5.0
36.39612,-78.98161,14615,ChargePoint Charging Station,OPERATIONAL,"309 N Main St, Roxboro, NC 27573, USA","point_of_interest, establishment",1,1,"Wonderful spot in Roxboro, only charger within 25 miles!",5.0
36.4025419,-81.4894211,15809,ChargePoint Charging Station,OPERATIONAL,"414 School Ave, West Jefferson, NC 28694, USA","point_of_interest, establishment",2,2,"The charger is associated with a paid subscription provider. To use it you have to enroll and add an app. It is not in a well lit area.Free charging, 30amps max, thanks BREMCO!",3.5
