query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"34.744811, -92.289595",Electrify America Charging Station,34.6683777,-92.3764987,4.8,16,ChIJey1pBvyl0ocRG2DDuE2ZJ5k,11840,5
"34.744811, -92.289595",Franklin Energy Charging Station,34.7445898,-92.30587249999999,4.9,36,ChIJv03mKi2l0ocRrRCMQpDmSII,41853,4
"34.744811, -92.289595",Tesla Supercharger,34.6614,-92.41031,4.3,188,ChIJ_dVdWp2o0ocRSYbkpcQvSvw,6884,4
"34.744811, -92.289595",Blink Charging Station,34.8076057,-92.2070268,0.0,0,ChIJn71aT2a-0ocROBoyea816gY,43862,4
"34.744811, -92.289595",Blink Charging Station,34.743632,-92.31638699999999,0.0,0,ChIJSdASiaSk0ocRduiU2-ZDb68,54170,4
"34.744811, -92.289595",Blink Charging Station,34.7771216,-92.2034202,0.0,0,ChIJhethsOq-0ocRq5CLpDeD_GA,54131,3
"34.744811, -92.289595",Blink Charging Station,34.8645114,-92.1279699,0.0,0,ChIJ08vbCr_q0ocRvlugzRUCYog,45780,3
"34.744811, -92.289595",Blink Charging Station,34.7799432,-92.2690872,0.0,0,ChIJH8B_6PO80ocRcDhfvNMrff4,54127,3
"34.744811, -92.289595",Blink Charging Station,34.7438364,-92.3335043,0.0,0,ChIJ-yHw44Sk0ocROYszjI9o8AU,55937,3
"34.744811, -92.289595",ChargePoint Charging Station,34.6845986,-92.31322399999999,0.0,0,ChIJxevz6Uel0ocRN02hQxohwgg,46916,3
"34.744811, -92.289595",ChargePoint Charging Station,34.675199,-92.31500009999999,0.0,0,ChIJxdJ71kSl0ocRzyCFGjP4lcE,36319,2
"34.744811, -92.289595",Tesla Destination Charger,34.7489068,-92.34041909999999,5.0,1,ChIJj4FpXoCk0ocRKe5N88zBNyk,7953,2
"34.744811, -92.289595",ChargePoint Charging Station,34.6777152,-92.32468300000001,0.0,0,ChIJYTCxAGml0ocRTg1X_8OGZRI,7761,2
"34.744811, -92.289595",ChargePoint Charging Station,34.79954,-92.34698999999999,0.0,0,ChIJz_fTi1Oi0ocRwPKp9G53fRw,40096,2
"34.744811, -92.289595",ChargePoint Charging Station,34.745959,-92.259767,0.0,0,ChIJP8ViuYO70ocRxkZhlDIUoPw,13358,1
"34.744811, -92.289595",ChargePoint Charging Station,34.7429656,-92.26363579999999,5.0,1,ChIJ83YPDni70ocRq6vwKOUgEiw,39972,1
"34.744811, -92.289595",ChargePoint Charging Station,34.7589578,-92.3065295,0.0,0,ChIJ94lH6VOj0ocRgJFEOwA81XY,42320,1
"34.744811, -92.289595",ChargePoint Charging Station,34.7687389,-92.3963326,4.0,1,ChIJK7UAYUGh0ocRSD4FSfADm74,2893,1
"43.0125274, -83.6874562",ChargePoint Charging Station,42.9742554,-83.73979709999999,4.5,6,ChIJk1SxZkh4I4gR7jdXmOfepHI,41732,5
"43.0125274, -83.6874562",Tesla Supercharger,42.96760949999999,-83.82845069999999,4.6,47,ChIJa2eP_op2I4gRg6jvnQvZjkA,16207,4
"43.0125274, -83.6874562",EV Connect Charging Station,43.0192758,-83.651525,0.0,0,ChIJiY-ESL-BI4gRIa1CdHMF_XI,65527,4
"43.0125274, -83.6874562",Nissan Charging Station,42.9084488,-83.6284925,0.0,0,ChIJ43q2e859I4gReNrCkxVj_lA,5444,3
"43.0125274, -83.6874562",EV Connect Charging Station,42.9008163,-83.6323286,0.0,0,ChIJH4tLurV9I4gRfMbYQJwZQnc,44868,2
"43.0125274, -83.6874562",ChargePoint Charging Station,43.01897400000001,-83.64778,0.0,0,ChIJMdSuZriBI4gR2eD6a08LwZs,16057,2
"43.0125274, -83.6874562",ChargePoint Charging Station,43.0388122,-83.5185439,0.0,0,ChIJRwdO7I9-JIgRbBQb62cg2uQ,36622,1
"42.360082, -71.058880",EVgo Charging Station,42.34755630000001,-71.0788307,1.8,5,ChIJ2SQi7A1644kRK6FCsid90dM,49831,5
"42.360082, -71.058880",Tesla Supercharger,42.3685,-71.0762,3.6,37,ChIJyTIjSbxw44kR42noLPbO8NE,7078,4
"42.360082, -71.058880",Volta Charging Station,42.36813770000001,-71.0770739,0.0,0,ChIJr1FTTrxw44kRObNgzo6WZLc,7078,4
"42.360082, -71.058880",AmpUp Charging Station,42.357081,-71.0502209,0.0,0,ChIJBWjDZodw44kRMY8y1qn6L1Q,34862,4
"42.360082, -71.058880",ChargePoint Charging Station,42.3466352,-71.0658115,0.0,0,ChIJJ7I0CnF644kR3npj6q73GYU,40419,4
"42.360082, -71.058880",ChargePoint Charging Station,42.366762,-71.051174,1.0,1,ChIJqxZqaopw44kRIOOuSppwq5Y,42312,4
"42.360082, -71.058880",ChargePoint Charging Station,42.3647688,-71.0806135,0.0,0,ChIJo1bhu6Rw44kR3nnpPDqHNqU,22748,3
"42.360082, -71.058880",ChargePoint Charging Station,42.341322,-71.0628756,0.0,0,ChIJhXZqnm9644kRn_T_yuSo_Kc,29756,3
"42.360082, -71.058880",ChargePoint Charging Station,42.361837,-71.08487099999999,0.0,0,ChIJH2z1_KVw44kRHjqlw5ACcbQ,21060,3
"42.360082, -71.058880",ChargePoint Charging Station,42.362423,-71.05902,1.0,1,ChIJyRt6g49w44kRXkRwVjGqqGQ,36243,3
"42.360082, -71.058880",ChargePoint Charging Station,42.3658922,-71.0634254,4.0,2,ChIJZ7-duJFw44kR2gAjqOlOn34,19549,3
"42.360082, -71.058880",ChargePoint Charging Station,42.36172,-71.08466,0.0,0,ChIJf-vW4qVw44kRpsT3hjczThI,35095,2
"42.360082, -71.058880",Blink Charging Station,42.34738410000001,-71.0412592,0.0,0,ChIJUw63VoJ644kR9OXV6TYhKk0,48111,2
"42.360082, -71.058880",ChargePoint Charging Station,42.350852,-71.045492,0.0,0,ChIJWXFXaH9w44kRu2Oh-VGnJKw,19563,2
"42.360082, -71.058880",ChargePoint Charging Station,42.3452156,-71.064448,0.0,0,ChIJ____SnB644kRRsDdg9rln6Y,19489,2
"42.360082, -71.058880",ChargePoint Charging Station,42.3631838,-71.0835614,0.0,0,ChIJ50qZvKVw44kRq6aLm5aWfHk,21060,2
"42.360082, -71.058880",ChargePoint Charging Station,42.3715757,-71.07144319999999,0.0,0,ChIJQ__hDpVw44kR2JcALhzmqD8,13750,1
"42.360082, -71.058880",ChargePoint Charging Station,42.3727272,-71.0781236,0.0,0,ChIJ482CIr9w44kRfWO-tIAkKXA,19587,1
"42.360082, -71.058880",ChargePoint Charging Station,42.3559119,-71.0526683,0.0,0,ChIJ4Q4v1IBw44kR-zhi818gSXI,19564,1
"42.360082, -71.058880",ChargePoint Charging Station,42.344205,-71.0638097,0.0,0,ChIJNSpcJHB644kR64q5c96-LA8,40850,1
"35.4676, -97.5164",Francis Energy Charging Station,35.5257066,-97.5038445,2.9,7,ChIJeQv6FrEZsocRUCS2KuAnEGo,17164,5
"35.4676, -97.5164",Tesla Supercharger,35.4617273,-97.6514141,4.2,229,ChIJoZSY8JUPsocR46v_E-YDynA,12016,4
"35.4676, -97.5164",ChargePoint Charging Station,35.508071,-97.564033,3.1,7,ChIJFUAFln4asocR8DaWv7_MufE,22809,4
"35.4676, -97.5164",Francis Energy Charging Station,35.3623209,-97.53058949999999,0.0,0,ChIJ9xIe74cTsocRMAboETUf-Po,17158,4
"35.4676, -97.5164",Francis Energy Charging Station,35.4635961,-97.4021053,4.5,2,ChIJwy_h7Zk9socRCbrNmrbJk7o,17199,4
"35.4676, -97.5164",Francis Energy Charging Station,35.4949455,-97.6017589,3.0,2,ChIJ-R7q9akRsocR7osX4BQ4vFQ,17202,4
"35.4676, -97.5164",Francis Energy Charging Station,35.4670605,-97.37185050000001,0.0,0,ChIJcTm-77g9socRJ8DhvhOZJqY,17200,3
"35.4676, -97.5164",Francis Energy Charging Station,35.4542022,-97.6017397,5.0,1,ChIJOUBbN-wRsocRfh7-l9EnLa4,17239,3
"35.4676, -97.5164",Francis Energy Charging Station,35.350388,-97.4778639,0.0,0,ChIJm8C4hPwVsocRRV2QD0fyn-w,17201,3
"35.4676, -97.5164",ChargePoint Charging Station,35.435573,-97.37156499999999,5.0,3,ChIJhU6m7hg8socRgrFMJGhpRfA,22013,3
"35.4676, -97.5164",Francis Energy Charging Station,35.4934345,-97.54843090000001,1.2,5,ChIJbVYmZQIRsocRGvT_pzl0_Qg,17161,3
"35.4676, -97.5164",Francis Energy,35.4440514,-97.3699729,0.0,0,ChIJX-o36O49socRsOi-Qho65_I,17154,2
"35.4676, -97.5164",Francis Energy,35.33574790000001,-97.5290613,0.0,0,ChIJx61_cuUTsocRfkXuLXyePSQ,17155,2
"35.4676, -97.5164",EV Connect Charging Station,35.4779171,-97.52802419999999,1.3,3,ChIJezUXb8wQsocRgxuvWeQjeBg,50818,2
"35.4676, -97.5164",Francis Energy Charging Station,35.5955639,-97.56736869999999,2.5,4,ChIJ92pwjRAdsocR3xYeWsI2WlE,17156,2
"35.4676, -97.5164",ChargePoint Charging Station,35.4572023,-97.6008446,5.0,2,ChIJn9zfqNIRsocREElsH_eWTYM,33557,2
"35.4676, -97.5164",Francis Energy Charging Station,35.377544,-97.5126105,1.5,2,ChIJ94wD1iIVsocRL2Ve6gDvA84,17157,1
"35.4676, -97.5164",Francis Energy Charging Station,35.5684901,-97.56642599999999,2.0,2,ChIJH5oyE_kbsocRY-hth0trEFA,17162,1
"35.4676, -97.5164",Francis Energy Charging Station,35.3629278,-97.56769369999999,5.0,1,ChIJ_RnMH1MTsocRZrghmnAkyGY,17203,1
"35.4676, -97.5164",Tesla Supercharger,35.5086264,-97.5014637,5.0,3,ChIJ06qPxrIZsocRF1l9am_aTPQ,67145,1
"35.7796, -78.6382",EVgo Charging Station,35.801815,-78.684163,4.2,12,ChIJj-zvbcP1rIkRXMQLrnEHpZE,50149,5
"35.7796, -78.6382",Tesla Supercharger,35.83551380000001,-78.64302200000002,4.6,153,ChIJFzN3YbpZrIkRUEDJo0j2A4c,7144,4
"35.7796, -78.6382",Electrify America Charging Station,35.8573132,-78.70356950000001,3.6,27,ChIJ_ygjmP_2rIkR6nKEM5XgVVM,11833,4
"35.7796, -78.6382",Tesla Supercharger,35.7451036,-78.76226969999999,5.0,4,ChIJL5koG8bzrIkR2w-qf-mwiyE,62625,4
"35.7796, -78.6382",ChargePoint Charging Station,35.864118,-78.582751,0.0,0,ChIJO9TZ_ZNZrIkRQmuZeSv9tIg,34961,4
"35.7796, -78.6382",Electrify America Charging Station,35.7586385,-78.73931,2.2,20,ChIJ687zS1D1rIkR4nwb1qP4Mgc,21534,4
"35.7796, -78.6382",EVgo Charging Station,35.719723,-78.6578297,3.0,1,ChIJyYrS8amKrIkRQ9nMJFGFJro,53864,3
"35.7796, -78.6382",EVgo Charging Station,35.789742,-78.739027,2.3,3,ChIJxdSvVXD0rIkRnkmUCa2mlFs,49950,3
"35.7796, -78.6382",Tesla Supercharger,35.79555819999999,-78.5060854,0.0,0,ChIJdffOpZ1crIkRmvVi9LaQfuw,67149,3
"35.7796, -78.6382",ChargePoint Charging Station,35.7821475,-78.667841,4.0,2,ChIJ1wB-3o_1rIkRyjalMmfYaKM,15697,3
"35.7796, -78.6382",Blink Charging Station,35.7865371,-78.6372535,0.0,0,ChIJFxCEYGpfrIkR4-XwJA54Vws,65696,2
"35.7796, -78.6382",Blink Charging Station,35.8025524,-78.7094704,0.0,0,ChIJMzDfCzH0rIkRnzkHdkDZLp8,56534,2
"35.7796, -78.6382",Blink Charging Station,35.792161,-78.50147439999999,0.0,0,ChIJJcoL89VdrIkRn-itoIuzV2o,64324,2
"35.7796, -78.6382",ChargePoint Charging Station,35.777964,-78.6456762,0.0,0,ChIJDeZNqHpfrIkRahGGCfjOL9I,6732,2
"35.7796, -78.6382",ChargePoint Charging Station,35.819369,-78.769618,0.0,0,ChIJh52EheDzrIkR1hZOpK3lzWw,38922,2
"35.7796, -78.6382",ChargePoint Charging Station,35.79500720000001,-78.7382896,0.0,0,ChIJG3dkWXL0rIkRWEvVLcW3kMo,3741,1
"35.7796, -78.6382",ChargePoint Charging Station,35.8357785,-78.6372767,0.0,0,ChIJaRYaYZRYrIkR3Cyd7GJxgww,7754,1
"35.7796, -78.6382",ChargePoint Charging Station,35.783205,-78.779366,4.0,2,ChIJxZjwUqbzrIkR2dyCi0p2Bvw,13676,1
"35.7796, -78.6382",Shell Recharge Charging Station,35.7794024,-78.6424705,0.0,0,ChIJc6ewNW5frIkR99V_nyTToug,204,1
"32.222607, -110.974709",EVgo Charging Station,32.13439,-110.92452,3.9,15,ChIJH0hE2yJ71oYR-KfvfUv3xsY,49559,5
"32.222607, -110.974709",Enel X Charging Station,32.2211105,-110.9692768,1.0,3,ChIJJ1vWhOFw1oYRG2AXqw16kAE,35164,4
"32.222607, -110.974709",Tesla Supercharger,32.32196560000001,-111.0448916,4.8,63,ChIJd8w87xZ11oYRkm-Hf8251Eg,42530,4
"32.222607, -110.974709",Blink Charging Station,32.295795,-110.979766,0.0,0,ChIJWxp6N5dz1oYRnQjyZjan7sg,54667,4
"32.222607, -110.974709",Tesla Supercharger,32.325618,-110.931033,4.5,84,ChIJW_vtRvJy1oYR6PBkyTy5uU8,6896,4
"32.222607, -110.974709",Electric Vehicle Charging Station,32.2902574,-110.9851991,5.0,2,ChIJad1QGJJz1oYRokAMbcU4UcU,347,3
"32.222607, -110.974709",EVgo Charging Station,32.325744,-110.92939,3.1,9,ChIJj--w8PJy1oYR9OpnyVU3NwQ,49520,3
"32.222607, -110.974709",Blink Charging Station,32.241603,-110.8425234,5.0,1,ChIJMxWd2hxv1oYR7-vdyDtXfE8,47301,3
"32.222607, -110.974709",Blink Charging Station,32.2230867,-110.9697807,4.0,1,ChIJtZo34uFw1oYRiVyeOvK_2Sc,34782,3
"32.222607, -110.974709",ChargePoint Charging Station,32.239509,-110.947828,0.0,0,ChIJIV2FtKdx1oYRwJ8u-7ApkII,15946,2
"32.222607, -110.974709",Electric Vehicle Charging Station,32.2075649,-110.8818228,0.0,0,ChIJX4tVp-1v1oYRqGWeIyuLAcc,348,2
"32.222607, -110.974709",ChargePoint Charging Station,32.224697,-110.979527,0.0,0,ChIJs4xMJCFx1oYRbngvQDldHJs,52294,2
"32.222607, -110.974709",ChargePoint Charging Station,32.2336416,-110.951184,0.0,0,ChIJ_cEoZAdx1oYRMkytuFp3oZE,13234,2
"32.222607, -110.974709",ChargePoint Charging Station,32.2099078,-110.9808758,0.0,0,ChIJy3Qxr8Rw1oYRkq-U-1xo0Yk,42491,2
"32.222607, -110.974709",ChargePoint Charging Station,32.2340216,-110.9569176,0.0,0,ChIJWzYl0QVx1oYRto2YXuNgB-8,20586,1
"32.222607, -110.974709",ChargePoint Charging Station,32.219309,-110.97043,0.0,0,ChIJlYShFuFw1oYRRnTcd9aPzjU,38158,1
"32.222607, -110.974709",ChargePoint Charging Station,32.230513,-110.958159,0.0,0,ChIJrYfQigNx1oYRAgB-sQ8F0xU,13243,1
"32.222607, -110.974709",ChargePoint Charging Station,32.228216,-110.953062,0.0,0,ChIJ_Sc0UABx1oYRhxFjX6yBS9k,13242,1
"43.546861, -96.731438",Tesla Supercharger,43.527668,-96.790592,3.6,71,ChIJCUOSmTTKjocR2JUg2BAqPq0,7265,5
"43.546861, -96.731438",ChargePoint Charging Station,43.5171442,-96.7315986,1.0,1,ChIJbTAXwuG1jocRszT38lnH3mc,42060,4
"43.546861, -96.731438",EV Connect Charging Station,43.5159698,-96.7328395,2.0,1,ChIJAwAA_eG1jocRnbePiCEIwy0,51379,4
"43.546861, -96.731438",Blink Charging Station,43.4761529,-96.7286761,0.0,0,ChIJmX0Sj8q3jocR60wHxx_BNz8,55231,4
"43.546861, -96.731438",ChargePoint Charging Station,43.53475479999999,-96.62448160000001,0.0,0,ChIJB-2INQyzjocRds2zDsR3NTc,65631,4
"43.546861, -96.731438",ChargePoint Charging Station,43.554406,-96.727565,0.0,0,ChIJjV1eBKC1jocRXL4gysnJ_WU,48590,3
"43.546861, -96.731438",ChargePoint Charging Station,43.549544,-96.72158499999999,4.5,2,ChIJU9ikFqS1jocR1LU15lsoVCM,37240,3
"43.546861, -96.731438",ChargePoint Charging Station,43.5955144,-96.61947599999999,0.0,0,ChIJQxvaw9WyjocR_x4XO-MFxvQ,12892,3
"43.546861, -96.731438",ChargePoint Charging Station,43.6014399,-96.762,4.7,3,ChIJb2dEbkU1iYcRNLZX1bU7dmc,32024,3
"43.546861, -96.731438",ChargePoint Charging Station,43.442398,-96.70636999999999,0.0,0,ChIJNagRi3-3jocR4FP_bNkbbvY,54018,3
"43.546861, -96.731438",Tesla Destination Charger,43.4905784,-96.770549,4.0,5,ChIJ71PBqMDJjocRNFIng5X7rKA,10544,2
"43.546861, -96.731438",Tesla Destination Charger,43.54952400000001,-96.72722830000001,5.0,1,ChIJlfrqBaK1jocRlshy8z6y9cI,10541,2
"43.546861, -96.731438",Tesla Destination Charger,43.5469673,-96.6930715,0.0,0,ChIJ80eP1US0jocRtg9r-ujwZME,10543,2
"43.546861, -96.731438",Blink Charging Station,43.5421434,-96.670442,0.0,0,ChIJF5Lul3O0jocR-IAAiarMuFM,66281,2
"43.546861, -96.731438",Tesla Destination Charger,43.5283022,-96.78331589999999,0.0,0,ChIJb1WlPDfKjocRrYIGyJZNl_4,10545,1
"43.546861, -96.731438",Tesla Destination Charger,43.5236422,-96.77913939999999,5.0,1,ChIJFVXF0DrKjocR7fsGA9tNc6Q,10542,1
"43.546861, -96.731438",Blink Charging Station,43.5647023,-96.73421049999999,0.0,0,ChIJPwIdDW61jocRlgS2vZoa6GQ,64411,1
"43.546861, -96.731438",Nissan Charging Station,43.5443876,-96.77682829999999,0.0,0,ChIJuy03bFvKjocRbazlHQFJkI4,1755,1
"40.712776, -74.005974",EV Connect Charging Station,40.7193388,-73.987977,3.5,8,ChIJvWrtL4FZwokRMF2EfdEimaE,16692,5
"40.712776, -74.005974",ChargePoint Charging Station,40.7163078,-74.01619409999999,3.7,3,ChIJr3Y6khxawokRr2RIlM7DoRE,10119,4
"40.712776, -74.005974",Tesla Supercharger,40.7174949,-73.9973076,2.2,9,ChIJaY5JhydawokRAmEw_DRO08U,7198,4
"40.712776, -74.005974",Tesla Destination Charger,40.7143051,-74.01639569999999,2.3,6,ChIJzb9UomBbwokRfva5JgCUFRk,16078,4
"40.712776, -74.005974",Blink Charging Station,40.728704,-74.00765,3.3,6,ChIJu_VIofJZwokRO0Ps5TYEp0Q,10161,4
"40.712776, -74.005974",Blink Charging Station,40.7107182,-74.0060606,4.0,9,ChIJ0x1lnCJawokRIexZbXX4dVY,10069,4
"40.712776, -74.005974",ChargePoint Charging Station,40.728283,-73.99725099999999,0.0,0,ChIJmYltMZBZwokRAR2kNd3lACE,39967,3
"40.712776, -74.005974",Tesla Supercharger,40.717153,-73.99186900000001,1.5,8,ChIJL-UkeYdZwokR742lECwh-FE,10163,3
"40.712776, -74.005974",Blink Charging Station,40.7191046,-74.0112166,4.5,2,ChIJm15ehfVZwokRKgMv0G7vjK8,20705,3
"40.712776, -74.005974",Blink Charging Station,40.71446299999999,-74.01098,4.5,2,ChIJq2GOShlawokRWYfBk8Y6xkE,58608,3
"40.712776, -74.005974",ChargePoint Charging Station,40.7018125,-73.9869231,0.0,0,ChIJAUrIjzNawokRso-eYgehf-E,9921,3
"40.712776, -74.005974",Blink Charging Station,40.7165069,-74.0123236,0.0,0,ChIJMdYgIRxawokR-KhTGUi_KyM,10038,2
"40.712776, -74.005974",Blink Charging Station,40.7296254,-73.991329,5.0,1,ChIJheGTrZtZwokRd4uEfD0mios,12695,2
"40.712776, -74.005974",EV Connect Charging Station,40.7339314,-73.99312069999999,0.0,0,ChIJccVjtplZwokRH5Ee1E6HfNE,21241,2
"40.712776, -74.005974",EV Connect Charging Station,40.7138319,-74.0000589,0.0,0,ChIJU1X5sCZawokRioGh9GCh_ZA,21230,2
"40.712776, -74.005974",Blink Charging Station,40.7169191,-74.01487809999999,5.0,1,ChIJ9cYdWhxawokRdw-z1ccDjd8,6351,1
"40.712776, -74.005974",Blink Charging Station,40.7127752,-74.0059728,0.0,0,ChIJtzr8DCJawokR_G1xQPgO-A8,64476,1
"40.712776, -74.005974",FLO Charging Station,40.699487,-73.989515,1.0,1,ChIJQxF1hjZawokR4TKuIRu-QSQ,48872,1
"25.761681, -80.191788",Tesla Supercharger,25.7668318,-80.1943764,4.4,42,ChIJ62HX7IS22YgRxrW_m8qAjZg,14568,5
"25.761681, -80.191788",Blink Charging Station,25.7695125,-80.1918026,0.0,0,ChIJ1wJxx5y22YgR26WcM1wsFMc,53430,4
"25.761681, -80.191788",ChargePoint Charging Station,25.780863,-80.19659999999999,5.0,2,ChIJuQ3vnaK22YgRpB4JB0CJDys,6388,4
"25.761681, -80.191788",Tesla Supercharger,25.764698,-80.194289,3.6,11,ChIJuRWya4S22YgRV5Dwf09PUGc,6427,4
"25.761681, -80.191788",Blink Charging Station,25.785666,-80.21125099999999,0.0,0,ChIJjxi37MC22YgR7NW1YYS914k,45381,4
"25.761681, -80.191788",ChargePoint Charging Station,25.76448,-80.19255,0.0,0,ChIJrdscjYO22YgR521utW75QoY,34803,4
"25.761681, -80.191788",Blink Charging Station,25.795709,-80.1884199,0.0,0,ChIJC4-txam22YgRNdvpB_QYGr8,55855,3
"25.761681, -80.191788",ChargePoint Charging Station,25.752644,-80.19919999999999,0.0,0,ChIJkSEhT2O22YgRUqFqB87Un2o,21871,3
"25.761681, -80.191788",ChargePoint Charging Station,25.7647087,-80.1949989,0.0,0,ChIJ_3L_RoS22YgR-GCYUjta_Lc,6427,3
"25.761681, -80.191788",ChargePoint Charging Station,25.779364,-80.2199399,0.0,0,ChIJZa__iei22YgRzDn1ko1VlSs,13359,3
"25.761681, -80.191788",ChargePoint Charging Station,25.7769273,-80.19428289999999,0.0,0,ChIJDUfRPJm22YgRWZF_6Kiyxao,19369,3
"25.761681, -80.191788",ChargePoint Charging Station,25.7768189,-80.21991129999999,0.0,0,ChIJOcDgq-i22YgR9Wp5syqbIME,13463,2
"25.761681, -80.191788",ChargePoint Charging Station,25.772393,-80.1904845,0.0,0,ChIJjebYU5y22YgRzAFmtwrOWao,13252,2
"25.761681, -80.191788",Blink Charging Station,25.7587986,-80.19244379999999,4.0,3,ChIJD2G6yIC22YgRxN8Z2gXSdVs,12260,2
"25.761681, -80.191788",Semaconnect Charging Station,25.7626714,-80.19022939999999,0.0,0,ChIJ3SUSgIG22YgRlfpn-9InGmU,8893,2
"25.761681, -80.191788",ChargePoint Charging Station,25.785364,-80.22023999999999,5.0,1,ChIJeafcJ8O22YgR2EIrVSjgwf8,23110,2
"25.761681, -80.191788",ChargePoint Charging Station,25.779198,-80.21896,0.0,0,ChIJ_zaU9-i22YgRiSSzzZXT8VA,13359,1
"25.761681, -80.191788",ChargePoint Charging Station,25.772173,-80.188143,0.0,0,ChIJR0Hpj5222YgRMWwRCUKRJFE,14437,1
"25.761681, -80.191788",ChargePoint Charging Station,25.7765993,-80.1791064,0.0,0,ChIJDa0DACO02YgR_VXfCiQ1n70,6367,1
"25.761681, -80.191788",Blink Charging Station,25.763679,-80.18956899999999,1.0,1,ChIJcRBzOoK22YgR6qeyPt7LLn8,20719,1
"42.5558, -84.8292",EV Connect Charging Station,42.5831606,-84.804924,0.0,0,ChIJ__-_gYWvIogR3tRVjmG7wm8,11189,5
"42.5558, -84.8292",ChargePoint Charging Station,42.561455,-84.8376849,5.0,2,ChIJ53VOxCKvIogRJMqXlwqcAZM,35777,4
"42.5558, -84.8292",EV Connect Charging Station,42.5814236,-84.84558659999999,0.0,0,ChIJu5EPRUWvIogRbeUK854HURY,59743,3
"42.5558, -84.8292",Shell Recharge Charging Station,42.58291639999999,-84.80467879999999,0.0,0,ChIJN1SVgYWvIogREWzYZAxtiKs,11189,2
"42.5558, -84.8292",Shell Recharge Charging Station,42.5814244,-84.8455876,0.0,0,ChIJgZMPRUWvIogRrEsJHvZIgkg,59743,1
"32.749788, -117.167650",EVgo Charging Station,32.7650871,-117.1502114,3.3,9,ChIJxapaDiJV2YAROpdzR3IFBfE,49656,5
"32.749788, -117.167650",Electrify America Charging Station,32.7475141,-117.1268584,2.9,37,ChIJke9KUJJV2YARNeGF6239jVg,22985,4
"32.749788, -117.167650",Tesla Supercharger,32.7763852,-117.1551213,4.4,18,ChIJDVE8SxdV2YARHC_OyDODcMU,46495,4
"32.749788, -117.167650",Tesla Supercharger,32.7684366,-117.163323,4.4,287,ChIJxU1ATwZV2YAR8k_eG6xQLuI,11446,4
"32.749788, -117.167650",Electrify America Charging Station,32.7481613,-117.1577367,4.0,3,ChIJt5nChGxV2YAR_k7FeqYSkjw,3883,4
"32.749788, -117.167650",Electrify America Charging Station,32.7693,-117.1636919,2.7,32,ChIJMwXG1YJV2YAR5RRgKHEZyio,11446,4
"32.749788, -117.167650",EVgo Charging Station,32.7564111,-117.2000107,2.3,15,ChIJD1nsv-eq3oARunF1FIBFHD0,16683,3
"32.749788, -117.167650",EVgo Charging Station,32.7528767,-117.2066612,2.7,10,ChIJC80mVveq3oAROHZRBC1j4Tw,49485,3
"32.749788, -117.167650",EVgo Charging Station,32.7301072,-117.1724592,4.2,5,ChIJkbNM3LRU2YARMFg9QvCqZ3A,8454,3
"32.749788, -117.167650",EVgo Charging Station,32.7501981,-117.1678585,3.0,2,ChIJTQeAZ9RU2YARRDN0P7ukLJ4,50098,3
"32.749788, -117.167650",ChargePoint Charging Station,32.7203781,-117.1723571,2.3,4,ChIJA3CUI61U2YARYGUsSibBfQE,32438,3
"32.749788, -117.167650",Electrify America Charging Station,32.767411,-117.1501126,4.0,2,ChIJbehdcElV2YARHlKe9LwGOb0,60559,2
"32.749788, -117.167650",Tesla Supercharger,32.7194891,-117.1595574,2.4,85,ChIJ1_fNpLBV2YARbAYGYeFOjbI,6960,2
"32.749788, -117.167650",Blink Charging Station,32.7304199,-117.1473422,4.3,7,ChIJM6ArppdU2YARV9OQC_uThRs,40399,2
"32.749788, -117.167650",Blink Charging Station,32.7357559,-117.1469242,1.5,8,ChIJvQ6JyIFV2YARmPwSsxSc2Ac,42377,2
"32.749788, -117.167650",Volta Charging Station,32.7495583,-117.1539551,4.2,9,ChIJSzqC7txU2YARPI39_t4KYT4,15292,1
"32.749788, -117.167650",Volta Charging Station,32.7478148,-117.1579813,2.4,5,ChIJZ-CePNtU2YARn805p2Agkt4,3883,1
"32.749788, -117.167650",ChargePoint Charging Station,32.7216262,-117.1694654,4.0,3,ChIJv-K3va1U2YAR6zk9R14-5zw,19014,1
"32.749788, -117.167650",ChargePoint Charging Station,32.7717335,-117.1378357,0.0,0,ChIJIwMFTgVV2YARZzLlBgP2gPw,18800,1
"30.3322, -81.6556",EVgo Charging Station,30.25786999999999,-81.52409999999999,3.2,10,ChIJ0y_pIFe15YgRBdgKtdcQgog,50070,5
"30.3322, -81.6556",Tesla Supercharger,30.2533296,-81.5367145,4.3,50,ChIJ7SMuEKDK5YgRvU92NKGJneU,11203,4
"30.3322, -81.6556",Tesla Supercharger,30.2659118,-81.616711,4.7,52,ChIJJ6MT8E235YgR0MsdgLi7KQY,37151,4
"30.3322, -81.6556",Tesla Supercharger,30.2710329,-81.75612799999999,4.8,10,ChIJF4xIygK55YgR-Zo1RoGv0fo,45958,4
"30.3322, -81.6556",Electric Vehicle Charging Station,30.3234941,-81.5246198,2.3,3,ChIJn3OXybe05YgRUo3cCfwBfVI,1218,4
"30.3322, -81.6556",EVgo Charging Station,30.2935479,-81.78099739999999,2.9,15,ChIJPeUdWzW_5YgRDlc2vpZPlnQ,50013,4
"30.3322, -81.6556",Tesla Supercharger,30.46120999999999,-81.63306999999999,0.0,0,ChIJOyfkejmu5YgRZ-UL4f4Y65c,67151,3
